Channel,Min,Q1,Median,Q3,Max
0.0,50.0,61.82,67.45,82.13,84.26
1.0,50.0,61.82,67.4,79.82,84.98
2.0,50.0,61.43,67.43,83.56,84.87
3.0,48.53,61.45,67.48,78.45,84.84
4.0,48.53,60.85,67.31,81.52,84.44
5.0,50.0,60.89,67.29,81.09,84.33
6.0,50.0,61.31,67.35,83.92,85.29
7.0,48.18,61.33,67.47,79.25,84.46
8.0,50.0,61.82,67.38,82.03,84.21
9.0,50.0,61.82,67.31,79.34,84.92
10.0,50.0,61.43,67.4,82.74,84.84
11.0,48.12,61.45,67.48,77.63,84.81
12.0,48.53,60.86,67.38,80.98,84.37
13.0,50.0,60.89,67.38,81.05,84.27
14.0,50.0,61.31,67.42,84.27,85.06
15.0,48.48,61.33,67.43,79.03,84.4
