Channel,Min,Q1,Median,Q3,Max
0.0,0.5,9.48,88.38,181.5,290.46
1.0,0.51,9.29,94.75,190.71,289.97
2.0,0.5,9.11,91.5,184.08,289.52
3.0,0.5,9.15,99.75,196.98,290.41
4.0,0.51,8.37,89.62,182.24,289.5
5.0,0.51,8.47,96.5,192.97,289.96
6.0,0.51,8.38,90.5,183.98,290.54
7.0,0.51,8.37,101.88,201.01,289.81
8.0,0.5,9.62,95.5,192.99,289.77
9.0,0.51,9.3,113.75,220.47,289.91
10.0,0.5,9.95,94.75,190.62,290.43
11.0,0.5,9.46,112.88,218.35,289.14
12.0,0.51,8.32,94.0,189.89,290.85
13.0,0.51,8.34,115.0,221.63,289.75
14.0,0.51,8.28,95.0,192.12,290.2
15.0,0.51,8.24,112.88,218.73,290.22
16.0,,,,,
17.0,,,,,
18.0,,,,,
19.0,,,,,
20.0,,,,,
21.0,,,,,
22.0,,,,,
23.0,,,,,
24.0,,,,,
25.0,,,,,
26.0,,,,,
27.0,,,,,
28.0,,,,,
29.0,,,,,
30.0,,,,,
31.0,,,,,
32.0,,,,,
33.0,,,,,
34.0,,,,,
35.0,,,,,
36.0,,,,,
37.0,,,,,
38.0,,,,,
39.0,,,,,
40.0,,,,,
41.0,,,,,
42.0,,,,,
43.0,,,,,
44.0,,,,,
45.0,,,,,
46.0,,,,,
47.0,,,,,
48.0,,,,,
49.0,,,,,
50.0,,,,,
51.0,,,,,
52.0,,,,,
53.0,,,,,
54.0,,,,,
55.0,,,,,
56.0,,,,,
57.0,,,,,
58.0,,,,,
59.0,,,,,
60.0,,,,,
61.0,,,,,
62.0,,,,,
63.0,,,,,
