Metric,Avg,Min,Max,Unit
Bandwidth,246160.96,1037.75,593828.75,Bytes per wave
Req,1923.13,8.11,4639.29,Req per wave
Read Req,344.75,0.11,887.73,Req per wave
Write Req,1578.94,8.0,3751.0,Req per wave
Atomic Req,0.0,0.0,0.0,Req per wave
Streaming Req,0.0,0.0,0.0,Req per wave
Probe Req,289.75,0.0,870.73,Req per wave
Cache Hit,71.2,49.76,91.45,Pct
Hits,1495.93,4.1,3636.09,Hits per wave
Misses,427.75,4.01,1014.18,Misses per wave
Writeback,457.56,4.0,1313.17,Cachelines per wave
Writeback (Internal),327.3,0.0,1300.91,Cachelines per wave
Writeback (vL1D Req),126.98,2.0,350.0,Cachelines per wave
Evict (Internal),245.04,0.0,982.8,Cachelines per wave
Evict (vL1D Req),0.0,0.0,0.0,Cachelines per wave
NC Req,0.0,0.0,0.0,Req per wave
UC Req,5.29,0.0,19.75,Req per wave
CC Req,0.0,0.0,0.0,Req per wave
RW Req,1917.84,8.11,4639.26,Req per wave
