Metric,Avg,Min,Max,Unit
Address Processing Unit Busy,18.16,0.08,60.15,Pct
Address Stall,0.05,0.0,0.4,Pct
Data Stall,3.18,0.01,10.16,Pct
Data-Processor → Address Stall,0.0,0.0,0.0,Pct
Total Instructions,644.09,2.0,1543.0,Instructions per wave
Global/Generic Instructions,644.09,2.0,1543.0,Instructions per wave
Global/Generic Read Instructions,344.91,0.0,832.0,Instructions per wave
Global/Generic Write Instructions,299.19,2.0,711.0,Instructions per wave
Global/Generic Atomic Instructions,0.0,0.0,0.0,Instructions per wave
Spill/Stack Instructions,0.0,0.0,0.0,Instructions per wave
Spill/Stack Read Instructions,0.0,0.0,0.0,Instructions per wave
Spill/Stack Write Instructions,0.0,0.0,0.0,Instructions per wave
Spill/Stack Atomic Instructions,0.0,0.0,0.0,Instructions per wave
Spill/Stack Total Cycles,0.0,0.0,0.0,Cycles per wave
Spill/Stack Coalesced Read,0.0,0.0,0.0,Cycles per wave
Spill/Stack Coalesced Write,0.0,0.0,0.0,Cycles per wave
