Channel,Min,Q1,Median,Q3,Max
0.0,0.0,377.9,627.38,1134.04,19450.41
1.0,0.0,261.49,508.14,748.76,1324.65
2.0,47.2,267.69,505.26,744.03,1535.51
3.0,154.88,301.85,568.31,748.84,1487.95
4.0,128.9,315.82,435.12,854.22,1557.1
5.0,232.29,388.11,578.84,854.34,1645.09
6.0,0.0,375.4,450.91,773.44,1611.69
7.0,332.63,401.35,654.48,1046.15,1662.1
8.0,235.64,397.55,616.57,1142.1,19778.11
9.0,0.0,412.48,611.32,851.9,1353.08
10.0,47.2,288.9,485.48,742.29,1538.76
11.0,227.75,300.43,507.23,754.7,1544.5
12.0,292.74,362.03,635.52,854.97,1599.55
13.0,228.28,481.0,587.88,963.01,1698.17
14.0,354.43,376.73,511.25,887.23,1654.0
15.0,328.47,416.31,653.93,1002.26,1685.54
