Channel,Min,Q1,Median,Q3,Max
0.0,284.44,371.23,426.51,479.22,913.76
1.0,294.81,373.69,440.55,497.12,900.63
2.0,296.52,387.22,436.59,499.77,920.7
3.0,299.95,376.4,440.65,494.5,897.76
4.0,295.9,384.62,443.73,489.24,888.28
5.0,295.54,379.29,437.68,488.76,874.21
6.0,311.06,397.96,457.76,512.16,905.57
7.0,304.21,389.73,453.18,507.95,873.18
8.0,283.92,367.64,427.01,484.34,936.32
9.0,293.81,380.21,440.17,478.0,917.89
10.0,295.84,379.57,437.4,493.88,940.72
11.0,300.21,385.57,441.88,485.05,916.69
12.0,294.81,381.19,443.44,489.86,904.55
13.0,294.85,385.32,437.26,477.57,894.16
14.0,311.06,393.22,458.19,503.15,924.95
15.0,302.42,382.38,451.85,483.54,893.23
